Name,Location,Award,Description,Website
Alhambra,"Pamplona/Iruña, Navarra, Spain",2 Soles,,
Bidea 2,"Cizur, Navarra, Spain",2 Soles,,
Molino de Urdániz,"Urdaitz/Urdániz, Navarra, Spain",2 Soles,,
Rodero,"Pamplona/Iruña, Navarra, Spain",2 Soles,,
99 Sushi Bar NH Eurobuilding,"Madrid, Madrid, Spain",2 Soles,,
Bascoat,"Madrid, Madrid, Spain",2 Soles,,
Cebo,"Madrid, Madrid, Spain",2 Soles,,
Chirón,"Valdemoro, Madrid, Spain",2 Soles,,
Deessa,"Madrid, Madrid, Spain",2 Soles,,
Desde 1911,"Madrid, Madrid, Spain",2 Soles,,
El Invernadero de Rodrigo de la Calle,"Madrid, Madrid, Spain",2 Soles,,
El Paraguas,"Madrid, Madrid, Spain",2 Soles,,
Estimar,"Madrid, Madrid, Spain",2 Soles,,
Gofio,"Madrid, Madrid, Spain",2 Soles,,
Horcher,"Madrid, Madrid, Spain",2 Soles,,
Kappo,"Madrid, Madrid, Spain",2 Soles,,
Lakasa,"Madrid, Madrid, Spain",2 Soles,,
Lana,"Madrid, Madrid, Spain",2 Soles,,
La Tasquería,"Madrid, Madrid, Spain",2 Soles,,
La Tasquita de Enfrente,"Madrid, Madrid, Spain",2 Soles,,
Le Bistroman Atelier,"Madrid, Madrid, Spain",2 Soles,,
Montia,"San Lorenzo de El Escorial, Madrid, Spain",2 Soles,,
O'Pazo,"Madrid, Madrid, Spain",2 Soles,,
OSA,"Madrid, Madrid, Spain",2 Soles,,
Ricardo Sanz Wellington,"Madrid, Madrid, Spain",2 Soles,,
Sacha,"Madrid, Madrid, Spain",2 Soles,,
Saddle,"Madrid, Madrid, Spain",2 Soles,,
Smoked Room,"Madrid, Madrid, Spain",2 Soles,,
Ugo Chan,"Madrid, Madrid, Spain",2 Soles,,
VelascoAbellà,"Madrid, Madrid, Spain",2 Soles,,
Verdejo,"Madrid, Madrid, Spain",2 Soles,,
Atalaya,"Alcossebre, Castelló/Castellón, Spain",2 Soles,,
Beat,"Calp, Alacant/Alicante, Spain",2 Soles,,
Cal Paradís,"Vall d'Alba, Castelló/Castellón, Spain",2 Soles,,
Casa Manolo,"Daimús, València/Valencia, Spain",2 Soles,,
Casa Pepa,"Ondara, Alacant/Alicante, Spain",2 Soles,,
Fierro,"Valencia, València/Valencia, Spain",2 Soles,,
La Sucursal,"Valencia, València/Valencia, Spain",2 Soles,,
Nou Manolín,"Alicante/Alacant, Alacant/Alicante, Spain",2 Soles,,
Peix i Brases,"Dénia, Alacant/Alicante, Spain",2 Soles,,
Raúl Resino,"Benicarló, Castelló/Castellón, Spain",2 Soles,,
RiFF,"Valencia, València/Valencia, Spain",2 Soles,,
Saiti,"Valencia, València/Valencia, Spain",2 Soles,,
Tula,"Jávea/Xàbia, Alacant/Alicante, Spain",2 Soles,,
Alameda,"Hondarribia, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
AMA Tolosa,"Tolosa, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
Andra Mari,"Galdakao, Bizkaia/Vizcaya, Spain",2 Soles,,
Arrea!,"Campezo/Kanpezu, Araba/Álava, Spain",2 Soles,,
Atelier Etxanobe,"Bilbao, Bizkaia/Vizcaya, Spain",2 Soles,,
Bakea,"Mungia, Bizkaia/Vizcaya, Spain",2 Soles,,
Bodega Katxiña,"Orio, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
Boroa,"Amorebieta-Etxano, Bizkaia/Vizcaya, Spain",2 Soles,,
Casa Julián - Matías Gorrotxategi,"Tolosa, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
Casa Urola,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
Garena,"Dima, Bizkaia/Vizcaya, Spain",2 Soles,,
Hika Gastronomiko,"Villabona, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
Kaia-Kaipe,"Getaria, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
Kokotxa,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
Laia Erretegia,"Hondarribia, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
Mina,"Bilbao, Bizkaia/Vizcaya, Spain",2 Soles,,
Mirador de Ulía,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
Narru,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
Rekondo,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",2 Soles,,
Zarate,"Bilbao, Bizkaia/Vizcaya, Spain",2 Soles,,
Dromo,"Badajoz, Badajoz, Spain",2 Soles,,
Asador O'Pazo,"Padrón, Coruña, A, Spain",2 Soles,,
As Garzas,"Malpica de Bergantiños, Coruña, A, Spain",2 Soles,,
Bido,"A Coruña, Coruña, A, Spain",2 Soles,,
D'Berto,"O Grove, Pontevedra, Spain",2 Soles,,
España,"Lugo, Lugo, Spain",2 Soles,,
Maruja Limón,"Vigo, Pontevedra, Spain",2 Soles,,
Nito,"Viveiro, Lugo, Spain",2 Soles,,
O Camiño do Inglés,"Ferrol, Coruña, A, Spain",2 Soles,,
Pepe Vieira,"Raxó-Poio, Pontevedra, Spain",2 Soles,,
Retiro da Costiña,"Santa Comba, Coruña, A, Spain",2 Soles,,
Yayo Daporta,"Cambados, Pontevedra, Spain",2 Soles,,
Árbore da Veira,"A Coruña, Coruña, A, Spain",2 Soles,,
Andreu Genestra,"Llucmajor, Balears/Islas Baleares, Spain",2 Soles,,
Béns d'Avall,"Sóller, Balears/Islas Baleares, Spain",2 Soles,,
DINS Santi Taura,"Lloseta, Balears/Islas Baleares, Spain",2 Soles,,
El Olivo,"Deià, Balears/Islas Baleares, Spain",2 Soles,,
La Fortaleza,"Llucmajor, Balears/Islas Baleares, Spain",2 Soles,,
La Gaia Ibiza,"Eivissa/Ibiza, Balears/Islas Baleares, Spain",2 Soles,,
Alameda,"Fuenmayor, Rioja, La, Spain",2 Soles,,
Ikaro,"Logroño, Rioja, La, Spain",2 Soles,,
Kiro Sushi,"Logroño, Rioja, La, Spain",2 Soles,,
Nublo,"Haro, Rioja, La, Spain",2 Soles,,
Venta Moncalvillo,"Daroca de Rioja, Rioja, La, Spain",2 Soles,,
Auga,"Gijón, Asturias, Spain",2 Soles,,
Casa Fermín,"Oviedo, Asturias, Spain",2 Soles,,
El Corral del Indianu,"Arriondas, Asturias, Spain",2 Soles,,
El Retiro,"Pancar, Asturias, Spain",2 Soles,,
La Huertona,"Ribadesella, Asturias, Spain",2 Soles,,
Real Balneario,"Salinas, Asturias, Spain",2 Soles,,
Regueiro,"Puerto de Vega, Asturias, Spain",2 Soles,,
Almo,"Murcia, Murcia, Spain",2 Soles,,
Barahonda,"Yecla, Murcia, Spain",2 Soles,,
Local de Ensayo,"Murcia, Murcia, Spain",2 Soles,,
Magoga,"Cartagena, Murcia, Spain",2 Soles,,
12 Tapas,"Castilleja de la Cuesta, Sevilla, Spain",1 Sol,,
Almocadén,"Alcaudete, Jaén, Spain",1 Sol,,
Antonio,"Zahara de los Atunes, Cádiz, Spain",1 Sol,,
Areia,"Marbella, Málaga, Spain",1 Sol,,
Arrieros,"Linares de la Sierra, Huelva, Spain",1 Sol,,
Arte de Cozina,"Antequera, Málaga, Spain",1 Sol,,
Atelier Casa de Comidas,"Granada, Granada, Spain",1 Sol,,
Atxa,"Tarifa, Cádiz, Spain",1 Sol,,
Back,"Marbella, Málaga, Spain",1 Sol,,
Beluga,"Málaga, Málaga, Spain",1 Sol,,
Blossom,"Málaga, Málaga, Spain",1 Sol,,
Cala,"Granada, Granada, Spain",1 Sol,,
Casa Bigote,"Sanlúcar de Barrameda, Cádiz, Spain",1 Sol,,
Cataria,"Chiclana de la Frontera, Cádiz, Spain",1 Sol,,
Cañabota,"Sevilla, Sevilla, Spain",1 Sol,,
Cávala,"Málaga, Málaga, Spain",1 Sol,,
Código de Barra,"Cádiz, Cádiz, Spain",1 Sol,,
Dama Juana,"Jaén, Jaén, Spain",1 Sol,,
Damasqueros,"Granada, Granada, Spain",1 Sol,,
Don Giovanni Finca Cortesín,"Casares, Málaga, Spain",1 Sol,,
El Alférez,"Vejer de la Frontera, Cádiz, Spain",1 Sol,,
El Conjuro,"Calahonda, Granada, Spain",1 Sol,,
El Faro de El Puerto,"El Puerto de Santa María, Cádiz, Spain",1 Sol,,
El Lago,"Marbella, Málaga, Spain",1 Sol,,
Ermita de la Candelaria,"Córdoba, Córdoba, Spain",1 Sol,,
Faralá,"Granada, Granada, Spain",1 Sol,,
Godoy,"Málaga, Málaga, Spain",1 Sol,,
Jaylu,"Sevilla, Sevilla, Spain",1 Sol,,
Kava,"Marbella, Málaga, Spain",1 Sol,,
Kinu Sevilla,"Sevilla, Sevilla, Spain",1 Sol,,
Kàran Bistró,"Pozoblanco, Córdoba, Spain",1 Sol,,
La Carboná,"Jerez de la Frontera, Cádiz, Spain",1 Sol,,
La Casa de Manolete Bistró,"Córdoba, Córdoba, Spain",1 Sol,,
La Castillería,"Vejer de la Frontera, Cádiz, Spain",1 Sol,,
La Cuchara de San Lorenzo,"Córdoba, Córdoba, Spain",1 Sol,,
Lalola,"Sevilla, Sevilla, Spain",1 Sol,,
La Milla,"Marbella, Málaga, Spain",1 Sol,,
La Taberna del Chef del Mar,"El Puerto de Santa María, Cádiz, Spain",1 Sol,,
Leartá,"Sevilla, Sevilla, Spain",1 Sol,,
Leña Marbella,"Marbella, Málaga, Spain",1 Sol,,
Lobito de Mar,"Marbella, Málaga, Spain",1 Sol,,
Los Sentidos,"Linares, Jaén, Spain",1 Sol,,
Malak,"Jaén, Jaén, Spain",1 Sol,,
Mare,"Cádiz, Cádiz, Spain",1 Sol,,
María de la O,"Granada, Granada, Spain",1 Sol,,
Messina,"Marbella, Málaga, Spain",1 Sol,,
Ochando,"Tocina, Sevilla, Spain",1 Sol,,
Palodú,"Málaga, Málaga, Spain",1 Sol,,
Promesa,"Málaga, Málaga, Spain",1 Sol,,
Radis,"Jaén, Jaén, Spain",1 Sol,,
ReComiendo,"Córdoba, Córdoba, Spain",1 Sol,,
Rei,"Casares, Málaga, Spain",1 Sol,,
Sobretablas,"Sevilla, Sevilla, Spain",1 Sol,,
Sr. Cangrejo,"Sevilla, Sevilla, Spain",1 Sol,,
Ta-Kumi,"Marbella, Málaga, Spain",1 Sol,,
Ta-Kumi Málaga,"Málaga, Málaga, Spain",1 Sol,,
Terra Olea,"Córdoba, Córdoba, Spain",1 Sol,,
Terraza Carmona,"Vera, Almería, Spain",1 Sol,,
Tragatá Málaga,"Málaga, Málaga, Spain",1 Sol,,
Tribeca,"Sevilla, Sevilla, Spain",1 Sol,,
Ibaya,"Canillo, Andorra, Spain",1 Sol,,
Absinthium,"Zaragoza, Zaragoza, Spain",1 Sol,,
Ansils,"Benasque, Huesca, Spain",1 Sol,,
Baudilio,"Valderrobres, Teruel, Spain",1 Sol,,
Canfranc Express,"Canfranc, Huesca, Spain",1 Sol,,
Casa Arcas,"Villanova, Huesca, Spain",1 Sol,,
Casa Rubén,"Tella-Sin, Huesca, Spain",1 Sol,,
El Batán,"Tramacastilla, Teruel, Spain",1 Sol,,
El Chalet,"Zaragoza, Zaragoza, Spain",1 Sol,,
El Portal de Albarracín,"Albarracín, Teruel, Spain",1 Sol,,
El Visco,"Fuentespalda, Teruel, Spain",1 Sol,,
Galino Pueyo,"Tardienta, Huesca, Spain",1 Sol,,
Gamberro,"Zaragoza, Zaragoza, Spain",1 Sol,,
Gente Rara,"Zaragoza, Zaragoza, Spain",1 Sol,,
Goralai,"Zaragoza, Zaragoza, Spain",1 Sol,,
La Era de los Nogales,"Sabiñánigo, Huesca, Spain",1 Sol,,
La Fábrica de Solfa,"Beceite, Teruel, Spain",1 Sol,,
La Prensa,"Zaragoza, Zaragoza, Spain",1 Sol,,
La Senda,"Zaragoza, Zaragoza, Spain",1 Sol,,
Lillas Pastia,"Huesca, Huesca, Spain",1 Sol,,
Tatau,"Huesca, Huesca, Spain",1 Sol,,
Trasiego,"Barbastro, Huesca, Spain",1 Sol,,
Vidocq,"Formigal, El, Huesca, Spain",1 Sol,,
8Aborigen,"Frontera, Santa Cruz de Tenerife, Spain",1 Sol,,
AIE,"El Sauzal, Santa Cruz de Tenerife, Spain",1 Sol,,
Casa Brito,"Arucas, Palmas, Las, Spain",1 Sol,,
Casa Osmunda,"Breña Alta, Santa Cruz de Tenerife, Spain",1 Sol,,
Casa Romántica,"Agaete, Palmas, Las, Spain",1 Sol,,
Char Fuego y Brasas,"Adeje, Santa Cruz de Tenerife, Spain",1 Sol,,
Cráter Identidad Canaria,"Adeje, Santa Cruz de Tenerife, Spain",1 Sol,,
Donaire,"Adeje, Santa Cruz de Tenerife, Spain",1 Sol,,
Dos Naifes,"Guía de Isora, Santa Cruz de Tenerife, Spain",1 Sol,,
El Equilibrista 33,"Las Palmas de Gran Canaria, Palmas, Las, Spain",1 Sol,,
El Risco,"Caleta de Famara, Palmas, Las, Spain",1 Sol,,
El Secreto de Chimiche,"Granadilla de Abona, Santa Cruz de Tenerife, Spain",1 Sol,,
El Sitio,"Tazacorte, Santa Cruz de Tenerife, Spain",1 Sol,,
El Taller Seve Díaz,"Puerto de la Cruz, Santa Cruz de Tenerife, Spain",1 Sol,,
Embarcadero,"Las Palmas de Gran Canaria, Palmas, Las, Spain",1 Sol,,
Etéreo by Pedro Nel,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Spain",1 Sol,,
Haydée by Víctor Suárez,"Adeje, Santa Cruz de Tenerife, Spain",1 Sol,,
Il Bocconcino by Royal Hideaway,"Adeje, Santa Cruz de Tenerife, Spain",1 Sol,,
Kamezí,"Playa Blanca, Palmas, Las, Spain",1 Sol,,
Kensei,"Adeje, Santa Cruz de Tenerife, Spain",1 Sol,,
Kiki,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Spain",1 Sol,,
Lajar de Bello,"Playa de las Américas, Santa Cruz de Tenerife, Spain",1 Sol,,
La Sandunga,"Tegueste, Santa Cruz de Tenerife, Spain",1 Sol,,
Lilium,"Arrecife, Palmas, Las, Spain",1 Sol,,
Los Guayres,"Mogán, Palmas, Las, Spain",1 Sol,,
Moral,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Spain",1 Sol,,
Muxgo,"Las Palmas de Gran Canaria, Palmas, Las, Spain",1 Sol,,
Nelson,"Playa de Arinaga, Palmas, Las, Spain",1 Sol,,
Palacio Ico,"Teguise, Palmas, Las, Spain",1 Sol,,
Qué Leche,"Las Palmas de Gran Canaria, Palmas, Las, Spain",1 Sol,,
Revés Bistro,"Las Palmas de Gran Canaria, Palmas, Las, Spain",1 Sol,,
Ribera del Río Miño,"Las Palmas de Gran Canaria, Palmas, Las, Spain",1 Sol,,
San Sebastián 57,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Spain",1 Sol,,
Seaside en Grand Hotel Residencia,"Maspalomas, Palmas, Las, Spain",1 Sol,,
SeBE,"Teguise, Palmas, Las, Spain",1 Sol,,
Silbo Gomero,"San Cristóbal de la Laguna, Santa Cruz de Tenerife, Spain",1 Sol,,
Tabaiba,"Las Palmas de Gran Canaria, Palmas, Las, Spain",1 Sol,,
Taste 1973,"Arona, Santa Cruz de Tenerife, Spain",1 Sol,,
Troqué,"Adeje, Santa Cruz de Tenerife, Spain",1 Sol,,
Cañadío,"Santander, Cantabria, Spain",1 Sol,,
El Remedio,"Ruiloba, Cantabria, Spain",1 Sol,,
El Serbal,"Santander, Cantabria, Spain",1 Sol,,
Emma,"Suances, Cantabria, Spain",1 Sol,,
La Bombi,"Santander, Cantabria, Spain",1 Sol,,
La Carteria,"Cartes, Cantabria, Spain",1 Sol,,
Pico Velasco,"Voto, Cantabria, Spain",1 Sol,,
Ronquillo,"Ramales de la Victoria, Cantabria, Spain",1 Sol,,
Ababol,"Albacete, Albacete, Spain",1 Sol,,
Adolfo,"Toledo, Toledo, Spain",1 Sol,,
Azafrán,"Villarrobledo, Albacete, Spain",1 Sol,,
Casa de la Sirena,"Cuenca, Cuenca, Spain",1 Sol,,
Casa Parrilla,"Las Ventas con Peña Aguilera, Toledo, Spain",1 Sol,,
Cañitas Maite,"Casas-Ibáñez, Albacete, Spain",1 Sol,,
Clandestina de Las Tendillas,"Toledo, Toledo, Spain",1 Sol,,
Coto de Quevedo Evolución,"Torre de Juan Abad, Ciudad Real, Spain",1 Sol,,
Epílogo,"Tomelloso, Ciudad Real, Spain",1 Sol,,
Essentia,"Tarancón, Cuenca, Spain",1 Sol,,
Fuentelgato,"Huerta del Marquesado, Cuenca, Spain",1 Sol,,
Las Esparteras,"Casarrubios del Monte, Toledo, Spain",1 Sol,,
Mesón Octavio,"Ciudad Real, Ciudad Real, Spain",1 Sol,,
Molino de Alcuneza,"Sigüenza, Guadalajara, Spain",1 Sol,,
Nöla,"Sigüenza, Guadalajara, Spain",1 Sol,,
Raff San Pedro,"Cuenca, Cuenca, Spain",1 Sol,,
Raíces,"Talavera de la Reina, Toledo, Spain",1 Sol,,
Retama,"Torrenueva, Ciudad Real, Spain",1 Sol,,
Tierra,"Torrico, Toledo, Spain",1 Sol,,
Víctor Sánchez-Beato,"Toledo, Toledo, Spain",1 Sol,,
Ajo de Sopas,"Palencia, Palencia, Spain",1 Sol,,
Alejandro Serrano,"Miranda de Ebro, Burgos, Spain",1 Sol,,
Alquimia Laboratorio,"Valladolid, Valladolid, Spain",1 Sol,,
Arrope,"Rueda, Valladolid, Spain",1 Sol,,
Barro,"Ávila, Ávila, Spain",1 Sol,,
Caleña,"Ávila, Ávila, Spain",1 Sol,,
Casa Duque,"Segovia, Segovia, Spain",1 Sol,,
Casa Ojeda,"Burgos, Burgos, Spain",1 Sol,,
Casa Pacheco,"Vecinos, Salamanca, Spain",1 Sol,,
Casa Silvano - Maracaibo,"Segovia, Segovia, Spain",1 Sol,,
Casa Taberna,"Pedraza, Segovia, Spain",1 Sol,,
Cepa 21,"Castrillo de Duero, Valladolid, Spain",1 Sol,,
Cocina Con Mimo,"León, León, Spain",1 Sol,,
Curioso,"Peñafiel, Valladolid, Spain",1 Sol,,
Cuzeo,"Zamora, Zamora, Spain",1 Sol,,
Don Fadrique,"Alba de Tormes, Salamanca, Spain",1 Sol,,
Dámaso,"Valladolid, Valladolid, Spain",1 Sol,,
El Almacén,"Ávila, Ávila, Spain",1 Sol,,
El Bar Valladolid,"Valladolid, Valladolid, Spain",1 Sol,,
En la Parra,"Salamanca, Salamanca, Spain",1 Sol,,
Estrella del Bajo Carrión,"Villoldo, Palencia, Spain",1 Sol,,
Hostería de los Palmeros,"Frómista, Palencia, Spain",1 Sol,,
José María,"Segovia, Segovia, Spain",1 Sol,,
La Tronera,"Villadepalos, León, Spain",1 Sol,,
Llantén,"Valladolid, Valladolid, Spain",1 Sol,,
Mesón de Cándido,"Segovia, Segovia, Spain",1 Sol,,
Muna,"Ponferrada, León, Spain",1 Sol,,
Pascua,"Salamanca, Salamanca, Spain",1 Sol,,
Reina XIV,"Real Sitio de San Ildefonso, Segovia, Spain",1 Sol,,
Ricardo Temiño,"Burgos, Burgos, Spain",1 Sol,,
Serrano,"Astorga, León, Spain",1 Sol,,
Sibaritas Klub,"Valladolid, Valladolid, Spain",1 Sol,,
Suite 22,"Valladolid, Valladolid, Spain",1 Sol,,
Taller Arzuaga,"Quintanilla de Onésimo, Valladolid, Spain",1 Sol,,
Terra Palencia,"Palencia, Palencia, Spain",1 Sol,,
